trip_id,trip_type_id,rocket_id,departure_date,rescheduled_departure,return_date,delay_days,status,speed
367,185,6,2023-05-14,,2023-05-22,0,Completed,484256389.3630415
368,185,2,2024-07-22,,2024-07-27,0,Completed,789881902.2320307
369,186,2,2023-11-27,2023-11-30,2023-12-19,3,Delayed,165839223.27944812
370,186,8,2023-10-24,,2023-10-30,0,Completed,386732263.3453183
371,186,12,2023-12-06,,2024-01-01,0,Scheduled,742912098.625346
372,187,14,2023-07-12,,2023-07-20,0,Scheduled,606185479.255835
373,189,15,2023-04-12,,2023-04-28,0,Scheduled,797073192.6190754
374,189,14,2023-03-04,,2023-03-19,0,Scheduled,402605426.5012938
375,189,6,2023-06-20,2023-06-23,2023-07-05,3,Delayed,377840891.341823
376,190,18,2024-02-06,,2024-02-15,0,Scheduled,846784131.8826429
377,190,1,2023-12-29,,2024-01-19,0,Completed,756118611.9768416
378,190,11,2023-04-23,,2023-05-22,0,Completed,220106765.10175598
379,191,5,2023-04-28,,2023-05-21,0,Completed,919054134.8765589
380,191,10,2023-12-26,,2024-01-25,0,Scheduled,1065587886.2703742
381,191,20,2023-05-05,,2023-05-31,0,Scheduled,714063530.4964
382,192,18,2023-12-01,2023-12-06,2023-12-07,5,Delayed,296726587.00967705
383,192,17,2024-06-28,2024-06-29,2024-07-09,1,Delayed,907985958.5027957
384,192,9,2023-12-10,,2023-12-31,0,Completed,300664472.887707
385,193,19,2023-05-29,2023-05-31,2023-06-14,2,Delayed,450093299.3195435
386,193,1,2023-10-11,2023-10-12,2023-10-20,1,Delayed,292968817.8963453
387,193,4,2023-04-24,,2023-05-19,0,Scheduled,528120484.4657427
388,195,2,2023-06-25,2023-06-27,2023-07-14,2,Delayed,813758284.5789379
389,195,4,2024-04-16,2024-04-18,2024-04-23,2,Delayed,159300150.728425
390,195,18,2023-08-18,,2023-08-27,0,Completed,875913199.7344227
391,196,14,2023-08-25,2023-08-30,2023-09-22,5,Delayed,164300718.35231164
392,198,3,2023-05-31,,2023-06-17,0,Scheduled,564376519.1313146
393,203,3,2023-10-06,,2023-10-11,0,Scheduled,390972814.60046536
394,203,1,2023-07-25,,2023-08-14,0,Scheduled,635511628.9251612
395,203,14,2023-06-15,,2023-06-27,0,Scheduled,747532800.4764359
396,204,20,2023-04-16,,2023-04-28,0,Scheduled,774652496.3072433
397,206,3,2024-01-19,,2024-02-04,0,Scheduled,857500101.5411081
398,206,13,2023-01-09,,2023-02-03,0,Completed,236592481.5750369
399,207,9,2023-05-18,2023-05-19,2023-06-02,1,Delayed,896287710.2583485
400,208,20,2023-08-27,,2023-09-24,0,Completed,664650905.2686503
401,209,20,2024-05-24,2024-05-29,2024-06-04,5,Delayed,1048919505.3710469
402,209,7,2023-09-09,2023-09-11,2023-10-02,2,Delayed,207846556.73114666
403,210,5,2024-03-01,2024-03-03,2024-03-16,2,Delayed,886176730.7719892
404,210,16,2023-09-07,2023-09-10,2023-09-29,3,Delayed,337571418.97207034
405,210,10,2023-01-29,,2023-02-07,0,Completed,841666966.7467239
406,211,6,2023-08-07,,2023-08-14,0,Scheduled,970635118.1436994
407,211,14,2024-02-24,2024-02-29,2024-02-29,5,Delayed,782084593.8672009
408,211,4,2024-03-06,2024-03-07,2024-03-14,1,Delayed,360006731.009491
409,212,4,2023-04-06,,2023-04-22,0,Completed,1021618267.4316509
410,212,16,2023-08-05,,2023-08-18,0,Completed,756034623.4767236
411,213,5,2023-02-06,,2023-02-18,0,Completed,1042483217.3186679
412,213,5,2023-08-05,,2023-08-13,0,Completed,413607215.86807203
413,213,20,2024-02-23,2024-02-24,2024-03-05,1,Delayed,156227639.1961728
414,213,11,2023-01-11,,2023-01-19,0,Scheduled,88746648.2399518
415,214,7,2023-08-23,2023-08-24,2023-09-05,1,Delayed,1050517190.8786883
416,214,11,2024-01-28,2024-02-02,2024-02-05,5,Delayed,952125658.7807193
417,217,15,2023-11-11,,2023-11-27,0,Completed,641441203.0065113
418,217,9,2023-08-14,,2023-08-20,0,Completed,285242177.77163935
419,217,20,2024-03-16,,2024-03-24,0,Completed,839687320.6876442
420,218,19,2023-12-22,2023-12-25,2024-01-03,3,Delayed,1070677506.3407036
421,219,7,2024-04-28,,2024-05-03,0,Completed,917347009.8626565
422,219,14,2023-12-10,,2023-12-18,0,Scheduled,527914326.7702083
423,220,9,2023-01-02,2023-01-07,2023-01-21,5,Delayed,350706936.8190809
424,220,5,2023-12-21,,2024-01-04,0,Scheduled,192901525.3049635
425,220,16,2024-01-29,,2024-02-09,0,Scheduled,344014373.9846277
