trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
424,215,3,2023-05-05,2023-05-23,Scheduled,310157222.15695447
425,215,1,2023-03-30,2023-04-15,Scheduled,550916052.0379431
426,216,1,2023-11-10,2023-11-18,Scheduled,932965665.7715389
427,216,3,2023-09-22,2023-10-09,Delayed,551136349.4969184
428,216,2,2024-01-17,2024-02-12,Scheduled,159377773.28753293
429,217,2,2023-03-02,2023-03-12,Delayed,980317616.351878
430,217,2,2023-08-16,2023-08-27,Scheduled,661561855.5525864
431,218,1,2023-11-21,2023-12-02,Scheduled,981065935.6260215
432,219,2,2023-09-25,2023-10-01,Completed,104564105.06649423
433,219,3,2023-05-24,2023-06-21,Delayed,769109189.0779264
434,220,3,2024-03-09,2024-03-14,Scheduled,304924873.3619966
435,221,2,2024-03-23,2024-04-12,Delayed,469200192.7800052
436,222,3,2023-03-22,2023-03-30,Delayed,415268859.3309422
437,223,3,2023-11-26,2023-12-08,Delayed,380903480.5525561
438,223,4,2023-11-25,2023-12-07,Completed,823525066.0277766
439,223,1,2024-01-19,2024-02-08,Scheduled,727555240.9329497
440,224,1,2023-03-14,2023-03-22,Delayed,428601301.83967376
441,224,1,2023-05-02,2023-05-10,Delayed,634195312.2171963
442,225,1,2023-06-07,2023-06-22,Delayed,718476975.4241714
443,226,3,2023-04-19,2023-05-14,Delayed,361742698.0886884
444,226,4,2024-03-23,2024-04-13,Scheduled,377933912.52299607
445,226,4,2023-09-16,2023-10-02,Scheduled,105211105.66029748
446,227,4,2024-07-16,2024-07-26,Scheduled,83974456.48163281
447,228,3,2023-07-25,2023-08-16,Scheduled,187431227.0222234
448,228,3,2024-02-08,2024-02-26,Delayed,625187310.2495886
449,229,1,2024-01-26,2024-02-24,Scheduled,567893312.9070343
450,229,4,2024-05-01,2024-05-13,Scheduled,844595886.191537
451,229,2,2024-01-22,2024-02-13,Scheduled,343178990.5663988
452,230,2,2024-04-09,2024-04-26,Completed,669188920.3927176
