trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
424,231,20,2023-06-06,2023-06-13,Completed,180041629.02107626
425,232,18,2024-07-27,2024-08-02,Delayed,85163350.82603642
426,233,20,2023-12-16,2023-12-30,Scheduled,778189295.1002554
427,233,7,2023-02-19,2023-02-25,Delayed,883028314.0629599
428,234,12,2023-03-29,2023-04-11,Scheduled,654645463.6784791
429,234,7,2023-09-16,2023-09-22,Scheduled,904474821.1900004
430,236,10,2024-06-13,2024-06-28,Scheduled,1022804609.8820187
431,236,2,2023-07-05,2023-07-19,Delayed,148973923.1935151
432,237,11,2023-01-06,2023-01-20,Scheduled,27925753.647271916
433,239,18,2024-02-23,2024-02-29,Delayed,557629447.9581041
434,242,2,2023-05-23,2023-06-01,Completed,756049186.9782372
435,243,7,2024-02-28,2024-03-13,Completed,714804791.6994045
436,243,3,2024-04-13,2024-04-23,Completed,443087786.37563884
