trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
423,156,15,2024-08-23,2024-09-13,Completed,7725029.5992140975
424,157,17,2024-06-16,2024-06-27,Completed,579610533.6347594
425,157,4,2024-02-21,2024-03-06,Scheduled,944246138.7353661
426,157,16,2023-06-11,2023-06-19,Scheduled,629120555.0828636
427,158,17,2023-08-23,2023-09-05,Scheduled,567294680.5835632
428,158,3,2023-03-02,2023-03-13,Delayed,30640703.75535592
429,159,11,2024-05-28,2024-06-03,Delayed,634169974.3002226
430,160,7,2024-06-02,2024-06-11,Delayed,183449482.13888207
431,160,19,2024-04-10,2024-04-21,Scheduled,298831785.1047179
432,160,17,2024-04-24,2024-04-30,Scheduled,166798941.987174
433,161,18,2023-12-16,2023-12-21,Completed,476084928.02839637
434,161,2,2023-09-02,2023-09-15,Completed,955348133.2452929
435,162,1,2023-09-29,2023-10-13,Scheduled,98321541.97679737
436,163,14,2024-08-01,2024-08-19,Scheduled,607728278.8918393
437,163,3,2023-07-15,2023-07-25,Completed,938667744.7641151
438,164,2,2024-08-11,2024-08-16,Delayed,161615050.8875634
439,165,13,2024-08-08,2024-08-20,Delayed,566551980.8115233
440,166,12,2023-11-20,2023-11-25,Scheduled,481616438.51328254
441,168,15,2023-03-11,2023-03-17,Delayed,596157477.999501
442,170,7,2023-04-12,2023-04-19,Scheduled,556213283.4653615
443,170,2,2024-01-21,2024-02-13,Delayed,429596289.19258505
444,170,4,2023-12-28,2024-01-07,Delayed,962725030.2585734
445,171,17,2024-01-24,2024-02-10,Completed,250281321.0415786
446,171,14,2024-01-17,2024-02-10,Delayed,193403016.88561547
447,172,3,2023-04-19,2023-05-12,Delayed,935796600.4203882
448,172,3,2024-07-08,2024-07-16,Completed,750293114.6384876
449,172,8,2024-03-03,2024-03-11,Completed,67287634.3508328
450,173,9,2023-08-15,2023-09-06,Completed,787884800.3796126
451,173,15,2024-06-26,2024-07-15,Completed,21644198.8863792
452,173,8,2023-04-09,2023-04-21,Completed,851800129.8741206
453,173,12,2023-12-29,2024-01-14,Scheduled,360421342.21445096
454,175,18,2023-07-31,2023-08-09,Delayed,583590830.5022452
455,176,13,2024-02-02,2024-02-07,Scheduled,734026990.0251817
456,177,5,2023-08-29,2023-09-03,Completed,491625977.4261475
457,177,12,2023-01-29,2023-02-05,Completed,102584594.32730873
458,178,12,2023-10-02,2023-10-20,Delayed,617868399.6413414
459,178,19,2023-09-07,2023-09-14,Completed,967541319.8382944
460,179,3,2023-09-01,2023-09-07,Delayed,943414121.6409898
461,179,18,2023-09-19,2023-10-03,Delayed,951796079.3243748
462,179,8,2023-01-25,2023-02-03,Completed,489367152.9720475
463,179,6,2024-02-01,2024-02-14,Delayed,1007818043.2863315
464,181,16,2023-05-12,2023-05-24,Completed,473429807.87522787
465,182,11,2023-01-28,2023-02-16,Scheduled,107187535.19442198
466,182,9,2024-03-13,2024-03-18,Delayed,273117121.7695258
467,182,3,2023-02-11,2023-03-01,Delayed,961815851.5563815
468,183,17,2023-01-12,2023-01-23,Delayed,922798666.116788
469,183,10,2023-12-25,2024-01-20,Scheduled,887664683.3369291
470,184,20,2023-01-12,2023-01-20,Delayed,587188178.3993524
471,187,16,2024-06-01,2024-06-16,Scheduled,119612106.69758768
472,188,14,2023-02-01,2023-02-10,Completed,638002327.9520317
473,188,6,2023-01-26,2023-02-05,Delayed,181715517.66173536
474,190,16,2024-02-02,2024-02-16,Completed,425042952.9213728
475,192,7,2023-02-08,2023-03-07,Delayed,858338913.7965294
476,192,14,2023-04-24,2023-05-08,Delayed,189199550.42795682
477,192,7,2023-07-25,2023-08-09,Delayed,565045206.1983483
478,194,7,2023-01-04,2023-01-12,Delayed,680207625.8966072
479,194,12,2024-01-28,2024-02-10,Delayed,1055944297.2521105
480,195,14,2024-04-14,2024-04-22,Scheduled,188856964.88669983
481,197,2,2023-11-27,2023-12-22,Scheduled,316058471.82219476
482,197,20,2023-08-30,2023-09-12,Scheduled,29400410.59256447
483,198,17,2024-04-13,2024-04-23,Scheduled,342254749.7698982
484,198,19,2024-02-20,2024-03-07,Delayed,37644796.33857234
485,198,6,2023-05-27,2023-06-02,Completed,946806856.2852577
486,198,4,2024-06-01,2024-06-10,Scheduled,376438500.44901055
487,199,18,2023-08-10,2023-08-27,Delayed,654905262.9313229
488,199,16,2023-12-11,2023-12-17,Completed,19904039.912995417
489,200,15,2023-09-08,2023-09-16,Scheduled,627907924.0506644
490,200,17,2023-11-24,2023-12-06,Delayed,164460759.81447825
491,204,12,2024-04-23,2024-04-29,Completed,492703365.80801016
492,204,10,2023-12-04,2023-12-23,Delayed,754148924.6914124
493,205,4,2024-06-18,2024-06-27,Completed,848464438.8990693
494,206,1,2024-05-30,2024-06-14,Delayed,814799094.7835804
495,206,1,2023-06-14,2023-07-07,Scheduled,423015705.14355886
496,209,17,2024-08-21,9999-01-01,Scheduled,847859525.3451153
