trip_employee_id,role_in_trip,employee_id,trip_id
1219,Mission Specialist,35,353
1220,Pilot,174,354
1221,Navigator,138,354
1222,Mission Specialist,54,354
1223,Technician,182,354
1224,Pilot,178,355
1225,Navigator,172,355
1226,Commander,157,355
1227,Commander,151,355
1228,Pilot,227,356
1229,Navigator,170,356
1230,Commander,25,356
1231,Mission Specialist,165,356
1232,Pilot,159,357
1233,Navigator,160,357
1234,Commander,147,357
1235,Commander,176,357
1236,Pilot,115,358
1237,Navigator,132,358
1238,Technician,32,358
1239,Pilot,135,359
1240,Navigator,212,359
1241,Mission Specialist,94,359
1242,Pilot,174,360
1243,Navigator,226,360
1244,Technician,196,360
1245,Pilot,169,361
1246,Navigator,172,361
1247,Mission Specialist,86,361
1248,Pilot,219,362
1249,Navigator,11,362
1250,Technician,194,362
1251,Pilot,63,363
1252,Navigator,72,363
1253,Mission Specialist,54,363
1254,Commander,25,363
1255,Pilot,168,364
1256,Navigator,218,364
1257,Commander,107,364
1258,Pilot,17,365
1259,Navigator,220,365
1260,Technician,154,365
1261,Pilot,174,366
1262,Navigator,220,366
1263,Commander,107,366
1264,Technician,93,366
1265,Pilot,161,367
1266,Navigator,132,367
1267,Mission Specialist,58,367
1268,Mission Specialist,78,367
1269,Pilot,8,368
1270,Navigator,202,368
1271,Commander,107,368
1272,Pilot,213,369
1273,Navigator,179,369
1274,Commander,176,369
1275,Commander,188,369
1276,Pilot,85,370
1277,Navigator,134,370
1278,Commander,76,370
1279,Pilot,180,371
1280,Navigator,228,371
1281,Technician,194,371
1282,Pilot,209,372
1283,Navigator,172,372
1284,Technician,113,372
1285,Pilot,142,373
1286,Navigator,96,373
1287,Mission Specialist,130,373
1288,Technician,3,373
1289,Pilot,187,374
1290,Navigator,220,374
1291,Commander,155,374
1292,Pilot,92,375
1293,Navigator,64,375
1294,Mission Specialist,36,375
1295,Pilot,41,376
1296,Navigator,222,376
1297,Technician,71,376
1298,Mission Specialist,74,376
1299,Pilot,211,377
1300,Navigator,100,377
1301,Mission Specialist,54,377
1302,Technician,175,377
1303,Pilot,63,378
1304,Navigator,172,378
1305,Mission Specialist,70,378
1306,Mission Specialist,143,378
1307,Pilot,217,379
1308,Navigator,38,379
1309,Technician,9,379
1310,Technician,19,379
1311,Pilot,84,380
1312,Navigator,104,380
1313,Technician,3,380
1314,Commander,156,380
1315,Pilot,85,381
1316,Navigator,167,381
1317,Commander,176,381
1318,Mission Specialist,1,381
1319,Pilot,115,382
1320,Navigator,104,382
1321,Commander,59,382
1322,Technician,87,382
1323,Pilot,178,383
1324,Navigator,132,383
1325,Mission Specialist,58,383
1326,Pilot,124,384
1327,Navigator,114,384
1328,Technician,189,384
1329,Commander,59,384
1330,Pilot,80,385
1331,Navigator,96,385
1332,Commander,39,385
1333,Commander,59,385
1334,Pilot,142,386
1335,Navigator,129,386
1336,Mission Specialist,35,386
1337,Commander,7,386
1338,Pilot,178,387
1339,Navigator,198,387
1340,Commander,10,387
1341,Commander,107,387
1342,Pilot,219,388
1343,Navigator,28,388
1344,Technician,182,388
1345,Technician,37,388
1346,Pilot,67,389
1347,Navigator,193,389
1348,Mission Specialist,1,389
1349,Pilot,124,390
1350,Navigator,193,390
1351,Commander,39,390
1352,Mission Specialist,31,390
1353,Pilot,142,391
1354,Navigator,129,391
1355,Mission Specialist,98,391
1356,Pilot,211,392
1357,Navigator,202,392
1358,Mission Specialist,118,392
1359,Pilot,8,393
1360,Navigator,210,393
1361,Technician,196,393
1362,Pilot,124,394
1363,Navigator,160,394
1364,Mission Specialist,149,394
1365,Technician,113,394
1366,Pilot,201,395
1367,Navigator,11,395
1368,Technician,196,395
1369,Pilot,52,396
1370,Navigator,172,396
1371,Technician,121,396
1372,Pilot,80,397
1373,Navigator,210,397
1374,Mission Specialist,43,397
1375,Pilot,125,398
1376,Navigator,183,398
1377,Mission Specialist,36,398
1378,Mission Specialist,58,398
1379,Pilot,219,399
1380,Navigator,114,399
1381,Technician,3,399
1382,Pilot,110,400
1383,Navigator,82,400
1384,Commander,176,400
1385,Mission Specialist,1,400
1386,Pilot,40,401
1387,Navigator,206,401
1388,Mission Specialist,153,401
1389,Pilot,80,402
1390,Navigator,202,402
1391,Mission Specialist,35,402
1392,Pilot,135,403
1393,Navigator,50,403
1394,Mission Specialist,118,403
1395,Mission Specialist,31,403
1396,Pilot,5,404
1397,Navigator,198,404
1398,Commander,107,404
1399,Pilot,211,405
1400,Navigator,163,405
1401,Technician,93,405
1402,Commander,107,405
1403,Pilot,85,406
1404,Navigator,101,406
1405,Technician,81,406
1406,Commander,176,406
1407,Pilot,161,407
1408,Navigator,104,407
1409,Mission Specialist,130,407
1410,Pilot,161,408
1411,Navigator,97,408
1412,Mission Specialist,94,408
1413,Technician,71,408
1414,Pilot,168,409
1415,Navigator,11,409
1416,Technician,65,409
1417,Mission Specialist,118,409
1418,Pilot,223,410
1419,Navigator,214,410
1420,Technician,18,410
1421,Pilot,213,411
1422,Navigator,114,411
1423,Mission Specialist,153,411
1424,Pilot,99,412
1425,Navigator,216,412
1426,Mission Specialist,22,412
1427,Pilot,116,413
1428,Navigator,97,413
1429,Technician,37,413
1430,Mission Specialist,54,413
1431,Pilot,30,414
1432,Navigator,44,414
1433,Mission Specialist,78,414
1434,Mission Specialist,171,414
1435,Pilot,45,415
1436,Navigator,53,415
1437,Mission Specialist,78,415
1438,Commander,39,415
1439,Pilot,5,416
1440,Navigator,96,416
1441,Commander,176,416
1442,Pilot,187,417
1443,Navigator,129,417
1444,Mission Specialist,29,417
1445,Mission Specialist,36,417
1446,Pilot,178,418
1447,Navigator,96,418
1448,Technician,9,418
1449,Pilot,227,419
1450,Navigator,97,419
1451,Commander,157,419
1452,Commander,151,419
1453,Pilot,159,420
1454,Navigator,183,420
1455,Mission Specialist,35,420
1456,Pilot,207,421
1457,Navigator,162,421
1458,Technician,175,421
1459,Commander,76,421
1460,Pilot,15,422
1461,Navigator,119,422
1462,Technician,196,422
1463,Pilot,168,423
1464,Navigator,220,423
1465,Technician,200,423
1466,Mission Specialist,171,423
1467,Pilot,223,424
1468,Navigator,96,424
1469,Commander,147,424
1470,Mission Specialist,130,424
1471,Pilot,201,425
1472,Navigator,172,425
1473,Technician,3,425
1474,Pilot,73,426
1475,Navigator,6,426
1476,Commander,155,426
1477,Technician,71,426
1478,Pilot,201,427
1479,Navigator,170,427
1480,Mission Specialist,153,427
1481,Mission Specialist,68,427
1482,Pilot,46,428
1483,Navigator,183,428
1484,Technician,126,428
1485,Pilot,181,429
1486,Navigator,192,429
1487,Mission Specialist,68,429
1488,Pilot,106,430
1489,Navigator,64,430
1490,Commander,155,430
1491,Technician,121,430
1492,Pilot,125,431
1493,Navigator,44,431
1494,Commander,155,431
1495,Pilot,223,432
1496,Navigator,4,432
1497,Commander,23,432
1498,Commander,188,432
1499,Pilot,5,433
1500,Navigator,212,433
1501,Mission Specialist,43,433
1502,Pilot,219,434
1503,Navigator,38,434
1504,Mission Specialist,153,434
1505,Pilot,211,435
1506,Navigator,53,435
1507,Commander,59,435
1508,Commander,157,435
1509,Pilot,109,436
1510,Navigator,100,436
1511,Commander,188,436
1512,Mission Specialist,165,436
