trip_employee_id,role_in_trip,employee_id,trip_id
1221,Technician,191,354
1222,Commander,56,354
1223,Pilot,165,355
1224,Navigator,142,355
1225,Mission Specialist,113,355
1226,Mission Specialist,183,355
1227,Pilot,9,356
1228,Navigator,95,356
1229,Technician,181,356
1230,Pilot,131,357
1231,Navigator,64,357
1232,Technician,96,357
1233,Technician,102,357
1234,Pilot,167,358
1235,Navigator,48,358
1236,Commander,2,358
1237,Commander,169,358
1238,Pilot,194,359
1239,Navigator,111,359
1240,Commander,43,359
1241,Technician,87,359
