cost_id,trip_id,description,amount
997,331,Logistics,2813.78
998,332,Crew,3399.07
999,332,Fuel,3099.58
1000,332,Logistics,2501.36
1001,333,Maintenance,2334.14
1002,333,Crew,4318.42
1003,333,Logistics,2347.44
1004,334,Maintenance,1832.43
1005,334,Maintenance,2661.12
1006,334,Fuel,2711.58
1007,334,Maintenance,1794.87
1008,335,Logistics,3056.26
1009,335,Fuel,2081.69
1010,335,Fuel,2032.88
1011,335,Logistics,1829.18
1012,336,Logistics,3165.91
1013,336,Crew,2102.1
1014,336,Logistics,1460.86
1015,336,Crew,2271.13
1016,337,Crew,2020.52
1017,337,Crew,2810.55
1018,337,Fuel,4168.93
1019,338,Fuel,1878.38
1020,338,Logistics,3887.45
1021,338,Logistics,3234.17
1022,339,Fuel,2525.21
1023,339,Crew,3014.86
1024,339,Maintenance,3459.93
1025,340,Crew,4772.33
1026,340,Logistics,4227.67
1027,341,Crew,4229.87
1028,341,Maintenance,4770.13
1029,342,Maintenance,48919.49
1030,342,Fuel,36885.65
1031,342,Crew,29074.3
1032,343,Logistics,2382.59
1033,343,Logistics,2495.01
1034,343,Crew,1572.44
1035,343,Fuel,2549.97
1036,344,Maintenance,2162.58
1037,344,Fuel,3909.6
1038,344,Logistics,2927.82
1039,345,Crew,1595.38
1040,345,Fuel,2398.61
1041,345,Crew,2626.92
1042,345,Fuel,2379.09
1043,346,Logistics,5365.19
1044,346,Fuel,3634.81
1045,347,Fuel,4652.53
1046,347,Crew,4347.47
1047,348,Logistics,3358.79
1048,348,Maintenance,2556.12
1049,348,Fuel,3085.09
1050,349,Logistics,1821.65
1051,349,Logistics,3097.91
1052,349,Fuel,1917.79
1053,349,Logistics,2162.66
1054,350,Crew,6044.21
1055,350,Maintenance,2955.79
1056,351,Fuel,67906.75
1057,351,Crew,41033.1
1058,352,Maintenance,5112.09
1059,352,Crew,3887.91
1060,353,Fuel,1742.37
1061,353,Crew,3432.63
1062,353,Maintenance,1894.37
1063,353,Crew,1930.64
1064,354,Crew,1633.0
1065,354,Maintenance,3048.5
1066,354,Logistics,2632.16
1067,354,Fuel,1686.34
1068,355,Crew,25048.79
1069,355,Logistics,35870.11
1070,355,Crew,31158.8
1071,355,Fuel,22801.85
1072,356,Fuel,5900.49
1073,356,Maintenance,3099.51
1074,357,Logistics,50981.99
1075,357,Crew,59697.56
1076,358,Crew,1951.23
1077,358,Crew,3359.27
1078,358,Fuel,3689.51
1079,359,Crew,3807.15
1080,359,Fuel,5192.85
1081,360,Maintenance,31981.77
1082,360,Maintenance,34530.07
1083,360,Fuel,44167.52
1084,361,Maintenance,3109.81
1085,361,Crew,3869.78
1086,361,Fuel,2020.41
1087,362,Fuel,5689.9
1088,362,Maintenance,3310.1
1089,363,Logistics,3792.59
1090,363,Fuel,5207.41
1091,364,Maintenance,2207.97
1092,364,Maintenance,2181.22
1093,364,Maintenance,2062.65
1094,364,Maintenance,2548.16
1095,365,Logistics,2606.92
1096,365,Fuel,1789.73
1097,365,Fuel,2720.12
1098,365,Logistics,1883.23
1099,366,Maintenance,3739.24
1100,366,Logistics,5260.76
1101,367,Crew,3478.54
1102,367,Maintenance,5521.46
1103,368,Maintenance,2545.35
1104,368,Maintenance,2297.85
1105,368,Fuel,4156.8
1106,369,Crew,3585.74
1107,369,Maintenance,3473.23
1108,369,Fuel,1941.02
1109,370,Logistics,43356.07
1110,370,Crew,58080.86
1111,371,Logistics,2453.91
1112,371,Maintenance,3428.77
1113,371,Logistics,3117.32
1114,372,Crew,2536.66
1115,372,Logistics,2000.84
1116,372,Fuel,2529.33
1117,372,Logistics,1933.17
1118,373,Maintenance,39718.83
1119,373,Fuel,31950.32
1120,373,Fuel,43195.8
1121,374,Fuel,1934.88
1122,374,Fuel,3716.99
1123,374,Crew,3348.13
1124,375,Fuel,1883.86
1125,375,Logistics,2542.39
1126,375,Crew,1515.12
1127,375,Crew,3058.64
1128,376,Fuel,2688.46
1129,376,Crew,2623.14
1130,376,Maintenance,1727.08
1131,376,Logistics,1961.32
1132,377,Crew,2880.69
1133,377,Maintenance,3010.11
1134,377,Fuel,3109.2
1135,378,Crew,2472.78
1136,378,Maintenance,3595.83
1137,378,Logistics,2931.39
1138,379,Fuel,11845.31
1139,379,Fuel,24853.21
1140,380,Logistics,2116.43
1141,380,Fuel,2602.75
1142,380,Fuel,1732.22
1143,380,Crew,2548.6
1144,381,Crew,3092.33
1145,381,Maintenance,3038.16
1146,381,Maintenance,2869.51
1147,382,Maintenance,1826.04
1148,382,Fuel,3664.9
1149,382,Logistics,3509.06
1150,383,Maintenance,2917.3
1151,383,Fuel,1591.24
1152,383,Logistics,2156.01
1153,383,Logistics,2335.46
1154,384,Crew,3740.26
1155,384,Logistics,5259.74
1156,385,Fuel,3849.16
1157,385,Logistics,5150.84
1158,386,Crew,4680.98
1159,386,Logistics,4319.02
1160,387,Crew,2425.76
1161,387,Logistics,1890.86
1162,387,Logistics,2385.21
1163,387,Fuel,2298.17
1164,388,Crew,2491.61
1165,388,Fuel,3349.65
1166,388,Crew,3158.74
1167,389,Fuel,3040.25
1168,389,Logistics,5959.75
1169,390,Logistics,3199.96
1170,390,Crew,2404.49
1171,390,Maintenance,3395.54
1172,391,Fuel,16554.62
1173,391,Logistics,24706.05
1174,391,Logistics,20110.66
1175,391,Fuel,22916.86
1176,392,Maintenance,33733.26
1177,392,Crew,27611.76
1178,392,Maintenance,26185.76
1179,392,Logistics,23151.35
1180,393,Fuel,3399.87
1181,393,Logistics,2628.15
1182,393,Fuel,2971.98
1183,394,Maintenance,66494.6
1184,394,Maintenance,44188.49
1185,395,Maintenance,61185.52
1186,395,Crew,53688.86
1187,396,Logistics,1556.72
1188,396,Maintenance,3087.7
1189,396,Logistics,2370.05
1190,396,Fuel,1985.53
1191,397,Maintenance,2872.18
1192,397,Crew,3144.29
1193,397,Crew,2983.52
1194,398,Maintenance,4156.48
1195,398,Fuel,4843.52
1196,399,Logistics,2472.96
1197,399,Fuel,2562.61
1198,399,Maintenance,2431.15
1199,399,Logistics,1533.28
1200,400,Logistics,3647.09
1201,400,Logistics,3281.38
1202,400,Maintenance,2071.53
1203,401,Logistics,3734.57
1204,401,Logistics,3123.07
1205,401,Maintenance,2142.36
1206,402,Maintenance,2171.23
1207,402,Maintenance,3438.26
1208,402,Crew,3390.51
1209,403,Maintenance,2349.15
1210,403,Logistics,2035.98
1211,403,Fuel,1801.24
1212,403,Logistics,2813.64
1213,404,Crew,20987.97
1214,404,Logistics,33444.29
1215,404,Crew,28174.41
1216,404,Logistics,32267.83
1217,405,Maintenance,3593.27
1218,405,Logistics,5406.73
1219,406,Fuel,3234.41
1220,406,Crew,2794.27
1221,406,Crew,2971.32
1222,407,Logistics,24547.99
1223,407,Crew,23430.91
1224,407,Fuel,14859.7
1225,407,Logistics,18660.12
1226,408,Fuel,2682.55
1227,408,Fuel,2478.21
1228,408,Fuel,2503.56
1229,408,Logistics,1335.68
1230,409,Crew,2349.25
1231,409,Maintenance,2908.61
1232,409,Fuel,3742.14
1233,410,Fuel,2428.57
1234,410,Fuel,2676.05
1235,410,Crew,3895.38
1236,411,Maintenance,4647.8
1237,411,Fuel,4352.2
1238,412,Maintenance,4439.92
1239,412,Logistics,4560.08
1240,413,Logistics,4209.84
1241,413,Fuel,4790.16
1242,414,Crew,4641.47
1243,414,Fuel,4358.53
1244,415,Logistics,2899.92
1245,415,Maintenance,3012.81
1246,415,Logistics,3087.27
1247,416,Fuel,4965.25
1248,416,Maintenance,4034.75
1249,417,Maintenance,2456.21
1250,417,Maintenance,1790.3
1251,417,Logistics,2737.75
1252,417,Logistics,2015.74
1253,418,Crew,2050.71
1254,418,Maintenance,2995.39
1255,418,Crew,2121.89
1256,418,Logistics,1832.02
1257,419,Maintenance,4634.02
1258,419,Logistics,4365.98
1259,420,Fuel,2763.77
1260,420,Logistics,2565.85
1261,420,Fuel,3670.38
1262,421,Maintenance,44766.97
1263,421,Maintenance,70106.4
1264,422,Maintenance,6022.79
1265,422,Crew,2977.21
1266,423,Fuel,2629.43
1267,423,Maintenance,2085.63
1268,423,Crew,2174.8
1269,423,Logistics,2110.15
1270,424,Maintenance,2051.47
1271,424,Maintenance,3139.82
1272,424,Maintenance,1978.98
1273,424,Fuel,1829.72
1274,425,Logistics,2506.81
1275,425,Maintenance,2024.12
1276,425,Logistics,2547.39
1277,425,Crew,1921.67
1278,426,Fuel,3961.2
1279,426,Logistics,5038.8
1280,427,Crew,2876.87
1281,427,Crew,6123.13
1282,428,Fuel,7053.48
1283,428,Fuel,8637.89
1284,428,Fuel,6683.91
1285,429,Maintenance,4138.1
1286,429,Maintenance,4861.9
1287,430,Maintenance,3626.3
1288,430,Fuel,5373.7
1289,431,Fuel,4420.34
1290,431,Fuel,4579.66
1291,432,Maintenance,3279.69
1292,432,Crew,1639.4
1293,432,Crew,1955.95
1294,432,Fuel,2124.95
1295,433,Fuel,2259.96
1296,433,Fuel,2279.0
1297,433,Crew,1815.75
1298,433,Logistics,2645.29
1299,434,Maintenance,3435.66
1300,434,Logistics,3082.66
1301,434,Maintenance,2481.69
1302,435,Maintenance,2348.93
1303,435,Fuel,3247.13
1304,435,Fuel,3403.95
1305,436,Crew,3974.32
1306,436,Crew,2192.19
1307,436,Fuel,2833.49
1308,437,Maintenance,3802.36
1309,437,Logistics,5197.64
1310,438,Maintenance,3213.74
1311,438,Fuel,3377.18
1312,438,Logistics,2409.08
1313,439,Maintenance,2877.83
1314,439,Fuel,2937.15
1315,439,Maintenance,3185.02
1316,440,Logistics,4007.29
1317,440,Fuel,2662.36
1318,440,Logistics,2330.34
1319,441,Fuel,4607.38
1320,441,Maintenance,4392.62
1321,442,Fuel,3884.2
1322,442,Logistics,5115.8
1323,443,Fuel,1996.48
1324,443,Logistics,2546.48
1325,443,Maintenance,2853.57
1326,443,Fuel,1603.47
1327,444,Maintenance,60384.47
1328,444,Fuel,50248.34
1329,445,Fuel,1441.71
1330,445,Fuel,2560.01
1331,445,Logistics,2657.61
1332,445,Crew,2340.68
1333,446,Fuel,3623.87
1334,446,Logistics,2999.49
1335,446,Fuel,2376.64
1336,447,Maintenance,1249.67
1337,447,Fuel,2675.54
1338,447,Logistics,2402.59
1339,447,Maintenance,2672.2
1340,448,Fuel,2549.65
1341,448,Crew,3462.34
1342,448,Maintenance,2988.01
1343,449,Crew,4316.24
1344,449,Maintenance,4683.76
1345,450,Crew,1805.6
1346,450,Logistics,2966.82
1347,450,Logistics,1690.34
1348,450,Logistics,2537.24
1349,451,Maintenance,1821.82
1350,451,Crew,3051.0
1351,451,Maintenance,1513.97
1352,451,Crew,2613.21
1353,452,Maintenance,2600.96
1354,452,Fuel,3072.32
1355,452,Maintenance,1777.02
1356,452,Crew,1549.7
1357,453,Fuel,3085.62
1358,453,Crew,5914.38
1359,454,Maintenance,2605.71
1360,454,Fuel,2248.06
1361,454,Fuel,4146.23
1362,455,Crew,4222.17
1363,455,Fuel,4777.83
1364,456,Fuel,2009.97
1365,456,Fuel,2577.21
1366,456,Maintenance,2523.74
1367,456,Logistics,1889.08
1368,457,Fuel,3281.32
1369,457,Fuel,3450.41
1370,457,Fuel,2268.27
1371,458,Logistics,21519.91
1372,458,Maintenance,38053.35
1373,458,Maintenance,22722.7
1374,458,Logistics,28382.96
1375,459,Fuel,1855.77
1376,459,Fuel,2993.0
1377,459,Maintenance,2304.02
1378,459,Maintenance,1847.21
1379,460,Crew,28549.22
1380,460,Crew,24411.61
1381,460,Maintenance,23909.58
1382,460,Fuel,38008.83
1383,461,Logistics,4690.97
1384,461,Crew,4309.03
1385,462,Maintenance,30058.35
1386,462,Fuel,22010.21
1387,462,Crew,30240.19
1388,462,Fuel,28370.5
1389,463,Logistics,2563.73
1390,463,Crew,3935.99
1391,463,Fuel,2500.28
1392,464,Maintenance,4203.8
1393,464,Logistics,4796.2
1394,465,Fuel,3711.37
1395,465,Crew,1915.33
1396,465,Logistics,3373.3
1397,466,Logistics,15566.22
1398,466,Logistics,19977.25
1399,466,Crew,14602.34
1400,467,Maintenance,2628.85
1401,467,Crew,2784.83
1402,467,Maintenance,3586.33
1403,468,Fuel,2776.2
1404,468,Crew,2248.54
1405,468,Logistics,2359.37
1406,468,Logistics,1615.89
1407,469,Logistics,1942.64
1408,469,Fuel,2900.09
1409,469,Maintenance,1513.91
1410,469,Crew,2643.36
1411,470,Logistics,57459.87
1412,470,Logistics,57414.53
1413,471,Maintenance,2580.95
1414,471,Maintenance,2791.54
1415,471,Logistics,1557.33
1416,471,Maintenance,2070.18
1417,472,Logistics,1402.49
1418,472,Logistics,2842.46
1419,472,Crew,2194.99
1420,472,Fuel,2560.06
1421,473,Fuel,16695.43
1422,473,Maintenance,20991.03
1423,473,Fuel,24482.99
1424,474,Fuel,1906.67
1425,474,Maintenance,2599.24
1426,474,Fuel,2260.62
1427,474,Logistics,2233.47
1428,475,Crew,2825.14
1429,475,Logistics,2544.94
1430,475,Crew,3629.92
1431,476,Logistics,5076.37
1432,476,Logistics,3923.63
1433,477,Crew,2151.14
1434,477,Crew,3466.02
1435,477,Maintenance,3382.84
1436,478,Maintenance,1787.75
1437,478,Fuel,1791.36
1438,478,Logistics,2783.54
1439,478,Fuel,2637.36
1440,479,Maintenance,3670.33
1441,479,Logistics,2707.16
1442,479,Fuel,2622.5
1443,480,Fuel,21909.13
1444,480,Crew,16204.35
1445,480,Fuel,15785.88
1446,481,Logistics,2494.55
1447,481,Crew,2418.55
1448,481,Crew,4086.9
1449,482,Logistics,13696.84
1450,482,Logistics,9728.96
1451,483,Maintenance,1822.84
1452,483,Logistics,2760.35
1453,483,Maintenance,1583.53
1454,483,Logistics,2833.29
1455,484,Maintenance,1580.75
1456,484,Fuel,2144.51
1457,484,Fuel,2824.02
1458,484,Fuel,2450.72
1459,485,Logistics,60993.1
1460,485,Maintenance,53874.83
1461,486,Logistics,2695.62
1462,486,Logistics,3839.27
1463,486,Maintenance,2465.11
1464,487,Maintenance,40361.62
1465,487,Maintenance,70306.3
1466,488,Logistics,7763.61
1467,488,Logistics,9773.4
1468,488,Fuel,7284.19
1469,488,Crew,8177.72
1470,489,Fuel,32535.21
1471,489,Logistics,42013.6
1472,489,Fuel,40342.62
1473,490,Crew,2352.58
1474,490,Fuel,2386.93
1475,490,Crew,2481.81
1476,490,Crew,1778.68
1477,491,Crew,3841.02
1478,491,Logistics,5158.98
1479,492,Fuel,42464.54
1480,492,Maintenance,32609.15
1481,492,Crew,39817.86
1482,493,Crew,3981.47
1483,493,Fuel,5018.53
1484,494,Fuel,1781.47
1485,494,Logistics,3699.08
1486,494,Maintenance,3519.44
1487,495,Logistics,4514.69
1488,495,Logistics,4485.31
1489,496,Fuel,2386.94
1490,496,Maintenance,2524.31
1491,496,Fuel,1603.8
1492,496,Crew,2484.95
