cost_id,trip_id,description,amount
999,333,Fuel,3993.63
1000,333,Fuel,3179.17
1001,333,Maintenance,2806.82
1002,334,Fuel,2694.84
1003,334,Crew,2104.89
1004,334,Fuel,1977.21
1005,334,Maintenance,2223.05
1006,335,Crew,5151.83
1007,335,Crew,3848.17
1008,336,Logistics,1581.15
1009,336,Fuel,2450.35
1010,336,Fuel,1983.54
1011,336,Fuel,2984.96
1012,337,Crew,2161.44
1013,337,Logistics,3644.99
1014,337,Logistics,3193.56
1015,338,Fuel,7056.83
1016,338,Fuel,5780.68
1017,338,Crew,9084.73
1018,338,Logistics,5025.9
1019,339,Maintenance,4327.67
1020,339,Logistics,4672.33
1021,340,Crew,1872.04
1022,340,Maintenance,1799.8
1023,340,Crew,3447.71
1024,340,Maintenance,1880.45
1025,341,Maintenance,3109.64
1026,341,Crew,2868.04
1027,341,Maintenance,3022.33
1028,342,Logistics,1729.66
1029,342,Crew,2937.18
1030,342,Fuel,1643.86
1031,342,Logistics,2689.31
1032,343,Crew,4969.17
1033,343,Crew,4030.83
1034,344,Maintenance,2569.29
1035,344,Crew,5329.89
1036,344,Crew,5575.24
1037,345,Logistics,4100.45
1038,345,Logistics,4899.55
1039,346,Crew,2895.04
1040,346,Maintenance,3235.48
1041,346,Crew,2869.47
1042,347,Fuel,1827.0
1043,347,Logistics,2846.75
1044,347,Crew,2781.87
1045,347,Maintenance,3065.93
1046,348,Fuel,2418.18
1047,348,Fuel,4205.35
1048,348,Logistics,2376.47
1049,349,Fuel,4179.75
1050,349,Maintenance,4820.25
1051,350,Logistics,3636.49
1052,350,Fuel,3154.88
1053,350,Crew,2208.63
1054,351,Logistics,4896.39
1055,351,Fuel,4103.61
1056,352,Logistics,4529.02
1057,352,Crew,4470.98
1058,353,Logistics,5815.09
1059,353,Fuel,4164.92
1060,354,Crew,2338.17
1061,354,Crew,3700.11
1062,354,Maintenance,2961.73
1063,355,Fuel,5199.56
1064,355,Crew,3800.44
1065,356,Crew,4016.81
1066,356,Crew,2913.28
1067,356,Fuel,2069.91
1068,357,Fuel,4753.78
1069,357,Fuel,4246.22
1070,358,Maintenance,4555.16
1071,358,Fuel,4444.84
1072,359,Logistics,3579.77
1073,359,Fuel,2475.01
1074,359,Fuel,2945.22
1075,360,Crew,3632.44
1076,360,Logistics,2647.13
1077,360,Maintenance,2720.43
1078,361,Fuel,3178.36
1079,361,Maintenance,1991.06
1080,361,Fuel,3830.57
1081,362,Maintenance,2264.72
1082,362,Logistics,2324.85
1083,362,Logistics,1971.85
1084,362,Logistics,2438.58
1085,363,Fuel,3123.69
1086,363,Fuel,2203.78
1087,363,Fuel,3672.53
1088,364,Logistics,12317.5
1089,364,Fuel,7642.61
1090,365,Crew,5713.25
1091,365,Logistics,3286.75
1092,366,Maintenance,2864.1
1093,366,Crew,2075.61
1094,366,Crew,1511.72
1095,366,Crew,2548.57
1096,367,Logistics,4924.89
1097,367,Maintenance,7550.38
1098,367,Maintenance,8555.18
1099,367,Crew,4929.57
1100,368,Fuel,2328.22
1101,368,Maintenance,2947.95
1102,368,Fuel,3723.83
1103,369,Maintenance,3359.65
1104,369,Crew,2651.57
1105,369,Logistics,3773.38
1106,369,Maintenance,3195.16
1107,370,Crew,5116.86
1108,370,Logistics,3883.14
1109,371,Maintenance,3142.04
1110,371,Fuel,3534.78
1111,371,Maintenance,2323.17
1112,372,Logistics,5482.68
1113,372,Fuel,8390.65
1114,372,Maintenance,7537.86
1115,372,Logistics,4976.45
1116,373,Crew,1981.24
1117,373,Logistics,2279.63
1118,373,Logistics,1982.58
1119,373,Crew,2756.55
1120,374,Crew,2025.92
1121,374,Maintenance,2628.67
1122,374,Maintenance,2524.07
1123,374,Maintenance,1821.34
1124,375,Logistics,7514.71
1125,375,Fuel,5230.57
1126,376,Maintenance,6663.15
1127,376,Crew,6532.03
1128,377,Maintenance,2344.55
1129,377,Fuel,2354.55
1130,377,Logistics,2564.85
1131,377,Logistics,1736.04
1132,378,Fuel,4329.49
1133,378,Fuel,2099.51
1134,378,Logistics,2571.0
1135,379,Fuel,3132.58
1136,379,Maintenance,5867.42
1137,380,Logistics,4545.61
1138,380,Crew,4454.39
1139,381,Maintenance,4949.7
1140,381,Fuel,4050.3
1141,382,Maintenance,4081.24
1142,382,Maintenance,4165.56
1143,382,Logistics,4779.01
1144,383,Maintenance,2860.74
1145,383,Maintenance,2487.49
1146,383,Maintenance,1437.03
1147,383,Maintenance,2214.74
1148,384,Fuel,6295.02
1149,384,Fuel,3977.92
1150,385,Maintenance,2143.07
1151,385,Fuel,2049.59
1152,385,Fuel,2530.57
1153,385,Maintenance,2276.77
1154,386,Maintenance,1876.26
1155,386,Logistics,2862.66
1156,386,Crew,2732.82
1157,386,Crew,1528.27
1158,387,Maintenance,3874.94
1159,387,Logistics,5125.06
1160,388,Fuel,4987.78
1161,388,Logistics,4919.99
1162,389,Fuel,4708.37
1163,389,Logistics,4291.63
1164,390,Maintenance,3942.54
1165,390,Fuel,3668.09
1166,390,Logistics,2297.29
1167,391,Maintenance,2221.21
1168,391,Maintenance,1605.09
1169,391,Fuel,2933.24
1170,391,Maintenance,2240.46
1171,392,Logistics,2463.35
1172,392,Logistics,1600.29
1173,392,Crew,1713.76
1174,392,Maintenance,3222.61
1175,393,Maintenance,2204.19
1176,393,Crew,2232.52
1177,393,Logistics,1896.47
1178,393,Crew,2666.82
1179,394,Maintenance,4718.22
1180,394,Maintenance,5195.78
1181,395,Crew,3218.7
1182,395,Crew,1670.8
1183,395,Fuel,2794.3
1184,395,Maintenance,2230.26
1185,396,Logistics,1949.9
1186,396,Maintenance,3950.65
1187,396,Logistics,4193.06
1188,397,Crew,3019.64
1189,397,Logistics,3510.94
1190,397,Fuel,2469.42
1191,398,Crew,2095.8
1192,398,Logistics,2259.97
1193,398,Crew,1889.75
1194,398,Crew,2754.48
1195,399,Crew,3201.71
1196,399,Fuel,2337.52
1197,399,Maintenance,3460.77
1198,400,Maintenance,1621.21
1199,400,Maintenance,2609.59
1200,400,Logistics,2814.74
1201,400,Maintenance,3408.53
1202,401,Crew,1741.74
1203,401,Fuel,2965.05
1204,401,Fuel,2722.49
1205,401,Fuel,1570.72
1206,402,Fuel,2519.46
1207,402,Fuel,2368.61
1208,402,Maintenance,4111.93
1209,403,Fuel,3034.77
1210,403,Crew,3221.21
1211,403,Fuel,2744.03
1212,404,Crew,3901.86
1213,404,Crew,5098.14
1214,405,Logistics,4032.26
1215,405,Crew,3182.85
1216,405,Fuel,3056.18
1217,406,Fuel,4925.41
1218,406,Fuel,4074.59
1219,407,Crew,4581.44
1220,407,Crew,4418.56
1221,408,Fuel,4759.93
1222,408,Crew,4240.07
1223,409,Fuel,5824.37
1224,409,Logistics,3175.63
1225,410,Logistics,3695.24
1226,410,Logistics,5304.76
1227,411,Crew,1594.87
1228,411,Maintenance,2817.69
1229,411,Logistics,1485.05
1230,411,Crew,3102.39
1231,412,Crew,2374.18
1232,412,Logistics,2265.63
1233,412,Maintenance,2281.55
1234,412,Fuel,2078.64
1235,413,Fuel,3214.5
1236,413,Fuel,3294.09
1237,413,Fuel,2491.41
1238,414,Logistics,2846.84
1239,414,Logistics,2269.73
1240,414,Crew,2124.12
1241,414,Crew,1759.31
1242,415,Crew,1745.63
1243,415,Maintenance,2187.58
1244,415,Fuel,2342.9
1245,415,Fuel,2723.88
1246,416,Maintenance,4456.88
1247,416,Maintenance,4543.12
1248,417,Maintenance,3038.21
1249,417,Crew,2817.14
1250,417,Logistics,3144.64
1251,418,Maintenance,2206.92
1252,418,Fuel,1784.11
1253,418,Crew,2415.16
1254,418,Fuel,2593.82
1255,419,Crew,2330.9
1256,419,Maintenance,3537.23
1257,419,Crew,2180.34
1258,419,Crew,1861.5
1259,420,Crew,2346.16
1260,420,Crew,2315.1
1261,420,Maintenance,2397.01
1262,420,Maintenance,1941.73
1263,421,Logistics,1976.2
1264,421,Fuel,2920.91
1265,421,Logistics,1725.36
1266,421,Crew,2377.53
1267,422,Maintenance,3382.21
1268,422,Crew,5617.79
1269,423,Fuel,4967.92
1270,423,Crew,4032.08
1271,424,Fuel,4033.18
1272,424,Crew,2337.51
1273,424,Fuel,2629.31
1274,425,Maintenance,1883.75
1275,425,Logistics,2306.04
1276,425,Crew,3324.29
1277,425,Maintenance,1485.92
1278,426,Maintenance,4977.33
1279,426,Logistics,4022.67
1280,427,Maintenance,2456.68
1281,427,Logistics,1715.1
1282,427,Logistics,2517.88
1283,427,Fuel,2310.34
1284,428,Crew,3190.21
1285,428,Logistics,2706.63
1286,428,Fuel,3103.16
1287,429,Maintenance,5134.71
1288,429,Fuel,3865.29
1289,430,Fuel,2265.78
1290,430,Crew,3330.53
1291,430,Crew,3403.69
1292,431,Logistics,2565.22
1293,431,Fuel,2762.82
1294,431,Logistics,1733.55
1295,431,Fuel,1938.41
1296,432,Logistics,4626.83
1297,432,Fuel,4373.17
1298,433,Logistics,3490.83
1299,433,Logistics,2544.91
1300,433,Logistics,2964.26
1301,434,Fuel,2898.94
1302,434,Fuel,2917.25
1303,434,Fuel,3183.81
1304,435,Logistics,3051.06
1305,435,Maintenance,2632.54
1306,435,Crew,3316.41
1307,436,Fuel,4508.01
1308,436,Fuel,4491.99
1309,437,Crew,3825.16
1310,437,Fuel,2186.06
1311,437,Maintenance,2988.79
1312,438,Maintenance,2181.46
1313,438,Maintenance,2463.36
1314,438,Fuel,1711.06
1315,438,Logistics,2644.12
1316,439,Maintenance,2877.88
1317,439,Maintenance,2836.37
1318,439,Fuel,3285.75
1319,440,Logistics,2649.52
1320,440,Logistics,2953.48
1321,440,Fuel,3397.0
1322,441,Fuel,2878.0
1323,441,Fuel,2825.63
1324,441,Fuel,3296.37
1325,442,Logistics,5190.14
1326,442,Fuel,3809.86
1327,443,Fuel,2280.22
1328,443,Crew,2053.71
1329,443,Logistics,4666.07
1330,444,Crew,2140.86
1331,444,Crew,2609.57
1332,444,Maintenance,1856.15
1333,444,Logistics,2393.43
1334,445,Fuel,3584.59
1335,445,Maintenance,2399.44
1336,445,Fuel,3015.97
1337,446,Logistics,3801.61
1338,446,Crew,2667.19
1339,446,Logistics,2531.2
1340,447,Maintenance,4167.0
1341,447,Crew,2278.15
1342,447,Maintenance,2554.85
1343,448,Fuel,1385.34
1344,448,Fuel,2304.97
1345,448,Fuel,2251.6
1346,448,Fuel,3058.09
1347,449,Crew,4279.64
1348,449,Fuel,4035.38
1349,449,Maintenance,4559.58
1350,450,Logistics,2698.58
1351,450,Logistics,4337.84
1352,450,Crew,1963.57
1353,451,Crew,3580.16
1354,451,Crew,2689.29
1355,451,Logistics,2730.55
1356,452,Crew,4289.65
1357,452,Crew,4710.35
