cost_id,trip_id,description,amount
998,326,Logistics,102308.2
999,326,Logistics,150278.34
1000,326,Crew,147459.38
1001,327,Logistics,3466.76
1002,327,Logistics,2647.19
1003,327,Logistics,2886.05
1004,328,Crew,6978.49
1005,328,Logistics,7503.25
1006,329,Crew,1896.69
1007,329,Crew,2528.58
1008,329,Maintenance,2208.97
1009,329,Crew,2365.76
1010,330,Fuel,3245.16
1011,330,Crew,2732.13
1012,330,Maintenance,1516.33
1013,330,Crew,1506.39
1014,331,Fuel,2282.29
1015,331,Fuel,2057.89
1016,331,Crew,2095.12
1017,331,Maintenance,2564.69
1018,332,Fuel,5171.52
1019,332,Fuel,3828.48
1020,333,Logistics,4106.84
1021,333,Logistics,4893.16
1022,334,Crew,2515.59
1023,334,Logistics,2867.63
1024,334,Maintenance,1824.25
1025,334,Fuel,1792.53
1026,335,Fuel,173231.49
1027,335,Crew,156647.45
1028,335,Maintenance,149100.41
1029,336,Logistics,1680.65
1030,336,Crew,1834.03
1031,336,Logistics,2505.29
1032,336,Fuel,2980.02
1033,337,Maintenance,3081.24
1034,337,Crew,3172.9
1035,337,Maintenance,2745.86
1036,338,Maintenance,3536.68
1037,338,Maintenance,1807.82
1038,338,Crew,3655.5
1039,339,Fuel,3721.85
1040,339,Maintenance,2499.55
1041,339,Fuel,2778.6
1042,340,Fuel,2679.78
1043,340,Crew,2472.88
1044,340,Logistics,1521.47
1045,340,Maintenance,2325.87
1046,341,Logistics,3173.75
1047,341,Crew,2176.37
1048,341,Crew,3649.88
1049,342,Fuel,2698.21
1050,342,Crew,1676.35
1051,342,Fuel,2713.84
1052,342,Crew,1911.6
1053,343,Crew,1594.96
1054,343,Fuel,2087.12
1055,343,Fuel,2668.34
1056,343,Logistics,2649.58
1057,344,Maintenance,2747.07
1058,344,Logistics,2376.7
1059,344,Fuel,1762.46
1060,344,Logistics,2113.76
1061,345,Fuel,4621.34
1062,345,Crew,4378.66
1063,346,Logistics,32482.68
1064,346,Fuel,44347.59
1065,347,Crew,2525.5
1066,347,Logistics,3179.51
1067,347,Maintenance,3294.98
1068,348,Maintenance,1578.39
1069,348,Crew,2075.18
1070,348,Crew,2520.6
1071,348,Logistics,2825.83
1072,349,Fuel,59997.24
1073,349,Maintenance,57098.91
1074,349,Fuel,35608.13
1075,349,Maintenance,47799.6
1076,350,Fuel,3580.15
1077,350,Crew,5419.85
1078,351,Logistics,5097.14
1079,351,Logistics,3902.86
1080,352,Crew,59066.69
1081,352,Logistics,47780.36
1082,352,Maintenance,45920.64
1083,352,Logistics,47559.73
1084,353,Crew,3775.8
1085,353,Fuel,3274.38
1086,353,Maintenance,1949.83
1087,354,Logistics,4684.0
1088,354,Crew,4316.0
1089,355,Fuel,64459.58
1090,355,Fuel,69010.2
1091,355,Logistics,72951.56
1092,355,Logistics,75470.61
1093,356,Fuel,24019.71
1094,356,Maintenance,35439.26
1095,356,Fuel,18507.47
1096,356,Maintenance,22895.12
1097,357,Maintenance,4408.11
1098,357,Logistics,4591.89
1099,358,Fuel,4337.58
1100,358,Fuel,4662.42
1101,359,Logistics,1998.51
1102,359,Maintenance,2190.01
1103,359,Logistics,2351.64
1104,359,Fuel,2459.84
