cost_id,trip_id,description,amount
996,335,Maintenance,4974.16
997,336,Maintenance,4604.67
998,336,Fuel,4395.33
999,337,Fuel,4088.03
1000,337,Fuel,4911.97
1001,338,Maintenance,1907.71
1002,338,Crew,2614.85
1003,338,Logistics,1957.44
1004,338,Crew,2520.0
1005,339,Logistics,3891.09
1006,339,Maintenance,5108.91
1007,340,Fuel,1906.43
1008,340,Crew,3123.82
1009,340,Crew,3969.75
1010,341,Crew,3026.27
1011,341,Maintenance,3774.14
1012,341,Maintenance,2199.59
1013,342,Crew,19181.8
1014,342,Maintenance,20740.26
1015,342,Maintenance,17248.8
1016,342,Logistics,18897.24
1017,343,Fuel,3256.11
1018,343,Logistics,3439.94
1019,343,Fuel,2303.95
1020,344,Logistics,4111.32
1021,344,Logistics,4888.68
1022,345,Maintenance,27963.66
1023,345,Logistics,48104.51
1024,346,Crew,2119.62
1025,346,Fuel,1588.17
1026,346,Logistics,2257.67
1027,346,Crew,3034.54
1028,347,Crew,23093.02
1029,347,Fuel,20303.47
1030,347,Logistics,20449.73
1031,347,Fuel,12221.89
1032,348,Fuel,3236.6
1033,348,Fuel,1911.98
1034,348,Logistics,2441.31
1035,348,Logistics,1410.11
1036,349,Logistics,5805.6
1037,349,Logistics,3194.4
1038,350,Crew,3698.32
1039,350,Logistics,5301.68
1040,351,Crew,5716.24
1041,351,Fuel,3283.76
1042,352,Crew,3360.55
1043,352,Maintenance,3156.04
1044,352,Logistics,2483.41
1045,353,Maintenance,1659.32
1046,353,Crew,1447.62
1047,353,Maintenance,3052.97
1048,353,Fuel,2840.09
1049,354,Fuel,1995.61
1050,354,Maintenance,2290.86
1051,354,Fuel,1916.94
1052,354,Crew,2796.59
1053,355,Fuel,2573.05
1054,355,Maintenance,1991.52
1055,355,Maintenance,2002.02
1056,355,Crew,2433.4
1057,356,Crew,3056.57
1058,356,Logistics,1902.34
1059,356,Maintenance,4041.09
1060,357,Fuel,1803.24
1061,357,Crew,1737.51
1062,357,Logistics,2616.8
1063,357,Fuel,2842.45
1064,358,Crew,2351.53
1065,358,Logistics,1533.7
1066,358,Crew,2487.8
1067,358,Crew,2626.97
1068,359,Maintenance,3681.6
1069,359,Fuel,5318.4
1070,360,Crew,4016.43
1071,360,Maintenance,4983.57
1072,361,Crew,57380.11
1073,361,Crew,57472.19
1074,362,Crew,2200.64
1075,362,Maintenance,2441.26
1076,362,Logistics,2578.72
1077,362,Maintenance,1779.39
1078,363,Crew,4673.6
1079,363,Crew,4326.4
1080,364,Maintenance,3208.18
1081,364,Crew,2843.65
1082,364,Maintenance,2948.17
1083,365,Logistics,55213.55
1084,365,Maintenance,55445.07
1085,366,Logistics,2397.63
1086,366,Fuel,2219.28
1087,366,Maintenance,2637.56
1088,366,Logistics,1745.53
1089,367,Logistics,1633.35
1090,367,Crew,2238.07
1091,367,Fuel,2280.07
1092,367,Crew,2848.52
1093,368,Crew,30661.56
1094,368,Logistics,27116.46
1095,368,Crew,24409.49
1096,368,Logistics,32671.27
1097,369,Crew,1970.35
1098,369,Fuel,3393.83
1099,369,Maintenance,3635.82
1100,370,Logistics,1305.99
1101,370,Crew,2981.07
1102,370,Fuel,1766.89
1103,370,Crew,2946.05
1104,371,Crew,25801.39
1105,371,Logistics,28819.46
1106,371,Crew,21426.34
1107,372,Crew,5300.41
1108,372,Maintenance,3699.59
1109,373,Logistics,42185.55
1110,373,Fuel,33861.16
1111,374,Crew,1531.79
1112,374,Fuel,2944.57
1113,374,Fuel,2263.74
1114,374,Fuel,2259.91
1115,375,Crew,3589.72
1116,375,Crew,2546.58
1117,375,Fuel,2863.7
1118,376,Fuel,5405.45
1119,376,Logistics,3594.55
1120,377,Fuel,3040.0
1121,377,Crew,3525.63
1122,377,Logistics,2434.38
1123,378,Fuel,2017.75
1124,378,Logistics,3900.79
1125,378,Fuel,3081.46
1126,379,Maintenance,2595.24
1127,379,Fuel,3659.19
1128,379,Fuel,2745.56
1129,380,Logistics,2423.59
1130,380,Maintenance,3118.51
1131,380,Logistics,3457.9
1132,381,Logistics,2331.52
1133,381,Logistics,2658.39
1134,381,Logistics,4010.09
1135,382,Crew,1839.06
1136,382,Crew,1920.18
1137,382,Logistics,2571.56
1138,382,Crew,2669.2
1139,383,Crew,1659.36
1140,383,Maintenance,2586.59
1141,383,Crew,2347.49
1142,383,Maintenance,2406.56
1143,384,Crew,19208.1
1144,384,Logistics,15408.23
1145,384,Maintenance,17342.99
1146,384,Logistics,24091.21
1147,385,Crew,2083.83
1148,385,Maintenance,2274.53
1149,385,Fuel,2169.58
1150,385,Crew,2472.06
1151,386,Crew,2616.17
1152,386,Maintenance,2197.62
1153,386,Fuel,2543.49
1154,386,Maintenance,1642.73
1155,387,Fuel,2608.73
1156,387,Crew,3119.03
1157,387,Logistics,3272.23
1158,388,Maintenance,4543.64
1159,388,Crew,4456.36
1160,389,Crew,4332.61
1161,389,Logistics,4667.39
1162,390,Fuel,1392.7
1163,390,Maintenance,2565.4
1164,390,Logistics,1928.82
1165,390,Maintenance,3113.09
1166,391,Maintenance,2115.43
1167,391,Maintenance,2627.38
1168,391,Fuel,1586.85
1169,391,Crew,2670.34
1170,392,Maintenance,5097.37
1171,392,Logistics,3902.63
1172,393,Fuel,3945.82
1173,393,Maintenance,5054.18
1174,394,Maintenance,4634.49
1175,394,Maintenance,4365.51
1176,395,Fuel,28698.15
1177,395,Logistics,27873.83
1178,395,Maintenance,19476.26
1179,396,Crew,26739.49
1180,396,Maintenance,20299.44
1181,396,Logistics,29008.75
1182,397,Crew,5503.27
1183,397,Fuel,3496.73
1184,398,Crew,2468.02
1185,398,Fuel,3027.95
1186,398,Crew,1920.95
1187,398,Logistics,1583.08
1188,399,Maintenance,2246.23
1189,399,Fuel,2079.27
1190,399,Maintenance,2598.61
1191,399,Maintenance,2075.88
1192,400,Crew,26995.66
1193,400,Logistics,21364.48
1194,400,Maintenance,27687.91
1195,401,Crew,2590.4
1196,401,Fuel,3339.39
1197,401,Maintenance,3070.21
1198,402,Maintenance,2100.31
1199,402,Maintenance,2859.66
1200,402,Crew,4040.02
1201,403,Logistics,2719.29
1202,403,Fuel,6280.71
1203,404,Crew,2356.96
1204,404,Crew,1604.86
1205,404,Logistics,2899.22
1206,404,Fuel,2138.96
1207,405,Fuel,13928.52
1208,405,Fuel,21793.2
1209,405,Fuel,22579.29
1210,405,Fuel,17747.24
1211,406,Maintenance,1912.74
1212,406,Logistics,1894.67
1213,406,Crew,2259.23
1214,406,Fuel,2933.37
1215,407,Fuel,40491.18
1216,407,Crew,35557.18
1217,408,Fuel,3026.61
1218,408,Fuel,3319.58
1219,408,Crew,2653.8
1220,409,Maintenance,4537.9
1221,409,Logistics,4462.1
1222,410,Fuel,20556.69
1223,410,Fuel,17045.51
1224,410,Crew,24364.83
1225,410,Fuel,14081.52
1226,411,Logistics,3858.25
1227,411,Crew,5141.75
1228,412,Crew,5371.38
1229,412,Fuel,3628.62
1230,413,Fuel,4704.15
1231,413,Maintenance,4295.85
1232,414,Maintenance,15139.28
1233,414,Crew,20082.55
1234,414,Fuel,24953.75
1235,414,Logistics,15873.1
