cost_id,trip_id,description,amount
997,330,Logistics,14725.18
998,330,Crew,19536.43
999,330,Fuel,26397.48
1000,330,Crew,15398.63
1001,331,Maintenance,39113.85
1002,331,Crew,36943.87
1003,332,Maintenance,2354.44
1004,332,Maintenance,2222.42
1005,332,Fuel,1691.4
1006,332,Logistics,2731.74
1007,333,Logistics,3627.24
1008,333,Maintenance,2782.5
1009,333,Maintenance,2590.26
1010,334,Crew,2128.78
1011,334,Maintenance,2615.85
1012,334,Fuel,2267.14
1013,334,Logistics,1988.22
1014,335,Maintenance,2969.26
1015,335,Crew,2581.14
1016,335,Maintenance,3449.6
1017,336,Maintenance,35474.51
1018,336,Maintenance,40583.12
1019,337,Fuel,2954.14
1020,337,Crew,2238.21
1021,337,Crew,3807.65
1022,338,Logistics,2283.1
1023,338,Logistics,2322.02
1024,338,Crew,2175.64
1025,338,Maintenance,2219.24
1026,339,Logistics,4876.13
1027,339,Crew,4123.87
1028,340,Logistics,3079.04
1029,340,Fuel,3888.74
1030,340,Fuel,2032.23
1031,341,Crew,22994.44
1032,341,Fuel,25473.03
1033,341,Fuel,27595.53
1034,342,Maintenance,3460.18
1035,342,Fuel,2216.97
1036,342,Fuel,3322.85
1037,343,Logistics,19370.73
1038,343,Crew,12603.8
1039,343,Fuel,21438.62
1040,343,Crew,22649.48
1041,344,Maintenance,2574.15
1042,344,Maintenance,2875.86
1043,344,Logistics,1822.22
1044,344,Logistics,1727.77
1045,345,Logistics,3593.86
1046,345,Maintenance,2066.84
1047,345,Fuel,3339.3
1048,346,Crew,4945.17
1049,346,Fuel,4054.83
1050,347,Crew,4517.41
1051,347,Fuel,4482.59
1052,348,Fuel,3049.04
1053,348,Crew,2012.54
1054,348,Fuel,3938.43
1055,349,Maintenance,3758.97
1056,349,Crew,5241.03
1057,350,Fuel,39709.09
1058,350,Fuel,36356.45
1059,351,Crew,41981.47
1060,351,Fuel,34084.07
1061,352,Logistics,4303.68
1062,352,Maintenance,4696.32
1063,353,Logistics,17317.11
1064,353,Fuel,16219.96
1065,353,Crew,19955.59
1066,353,Crew,22572.58
1067,354,Crew,2912.9
1068,354,Maintenance,2537.02
1069,354,Logistics,3550.08
1070,355,Fuel,3885.26
1071,355,Fuel,5114.74
1072,356,Fuel,2115.53
1073,356,Logistics,3258.6
1074,356,Maintenance,1712.22
1075,356,Maintenance,1913.65
1076,357,Maintenance,1823.12
1077,357,Maintenance,2760.16
1078,357,Maintenance,2007.12
1079,357,Maintenance,2409.6
1080,358,Maintenance,3676.56
1081,358,Logistics,2212.78
1082,358,Logistics,3110.66
1083,359,Maintenance,2090.48
1084,359,Fuel,1547.18
1085,359,Logistics,2726.38
1086,359,Crew,2635.96
1087,360,Crew,35001.21
1088,360,Fuel,41067.16
1089,361,Maintenance,2337.23
1090,361,Crew,2957.42
1091,361,Maintenance,3705.36
1092,362,Maintenance,21482.96
1093,362,Crew,19917.37
1094,362,Fuel,20899.26
1095,362,Crew,13768.84
1096,363,Logistics,2630.05
1097,363,Logistics,2355.86
1098,363,Maintenance,1876.03
1099,363,Crew,2138.07
1100,364,Fuel,46627.6
1101,364,Fuel,29440.68
1102,365,Logistics,1716.41
1103,365,Crew,2275.7
1104,365,Fuel,2400.2
1105,365,Crew,2607.69
1106,366,Fuel,5017.98
1107,366,Logistics,3982.02
1108,367,Logistics,5096.94
1109,367,Crew,3903.06
1110,368,Maintenance,2648.77
1111,368,Logistics,1751.9
1112,368,Logistics,3015.01
1113,368,Logistics,1584.32
1114,369,Logistics,2519.19
1115,369,Crew,3849.41
1116,369,Crew,2631.4
1117,370,Fuel,16871.09
1118,370,Maintenance,23340.67
1119,370,Crew,11285.03
1120,370,Fuel,24572.8
1121,371,Maintenance,30585.22
1122,371,Fuel,23612.02
1123,371,Logistics,21872.35
1124,372,Crew,2684.63
1125,372,Crew,2428.56
1126,372,Logistics,1975.39
1127,372,Logistics,1911.42
1128,373,Logistics,4221.2
1129,373,Fuel,4778.8
1130,374,Fuel,3520.91
1131,374,Crew,5479.09
1132,375,Logistics,1993.33
1133,375,Maintenance,1624.26
1134,375,Fuel,2422.09
1135,375,Maintenance,2960.33
1136,376,Fuel,3399.07
1137,376,Crew,2880.14
1138,376,Fuel,2720.79
1139,377,Crew,4673.84
1140,377,Fuel,4326.16
1141,378,Logistics,3750.83
1142,378,Logistics,5249.17
1143,379,Logistics,2010.86
1144,379,Crew,1615.56
1145,379,Maintenance,2673.86
1146,379,Crew,2699.71
1147,380,Maintenance,5920.94
1148,380,Crew,3079.06
1149,381,Logistics,2754.64
1150,381,Fuel,2232.71
1151,381,Fuel,2283.49
1152,381,Logistics,1729.16
1153,382,Fuel,3630.58
1154,382,Crew,3060.04
1155,382,Maintenance,2309.38
1156,383,Crew,1729.88
1157,383,Fuel,2844.6
1158,383,Fuel,1809.42
1159,383,Maintenance,2616.09
1160,384,Maintenance,2538.38
1161,384,Fuel,2220.91
1162,384,Maintenance,1848.59
1163,384,Maintenance,2392.12
1164,385,Crew,38888.67
1165,385,Fuel,37172.92
1166,386,Maintenance,4606.61
1167,386,Fuel,4393.39
1168,387,Logistics,3038.4
1169,387,Maintenance,2902.91
1170,387,Maintenance,3058.69
1171,388,Crew,12087.98
1172,388,Crew,12739.36
1173,388,Logistics,26812.62
1174,388,Maintenance,24423.39
1175,389,Crew,45736.21
1176,389,Logistics,30327.15
1177,390,Crew,3616.36
1178,390,Maintenance,2825.34
1179,390,Maintenance,2558.3
1180,391,Crew,2720.24
1181,391,Crew,2458.49
1182,391,Logistics,2572.63
1183,391,Fuel,1248.64
1184,392,Logistics,1939.96
1185,392,Logistics,2186.28
1186,392,Crew,2996.75
1187,392,Maintenance,1877.01
1188,393,Fuel,15837.23
1189,393,Fuel,20378.35
1190,393,Crew,23224.12
1191,393,Maintenance,16623.79
1192,394,Maintenance,5647.25
1193,394,Maintenance,3352.75
1194,395,Maintenance,4809.96
1195,395,Maintenance,4190.04
1196,396,Maintenance,3703.86
1197,396,Fuel,2456.58
1198,396,Fuel,2839.56
1199,397,Maintenance,1858.67
1200,397,Maintenance,3466.48
1201,397,Crew,3674.85
1202,398,Fuel,15335.85
1203,398,Fuel,18497.43
1204,398,Fuel,23002.31
1205,398,Fuel,19228.58
1206,399,Maintenance,4378.16
1207,399,Crew,4621.84
1208,400,Crew,4385.45
1209,400,Fuel,4614.55
1210,401,Logistics,2394.96
1211,401,Maintenance,3745.19
1212,401,Logistics,2859.85
1213,402,Crew,3001.06
1214,402,Maintenance,3346.32
1215,402,Fuel,2652.61
1216,403,Maintenance,2845.76
1217,403,Fuel,3387.64
1218,403,Logistics,2766.59
1219,404,Crew,4785.57
1220,404,Maintenance,4214.43
1221,405,Crew,41526.84
1222,405,Maintenance,34532.11
1223,406,Crew,2465.35
1224,406,Crew,1710.66
1225,406,Logistics,2267.13
1226,406,Maintenance,2556.86
