cost_id,trip_id,description,amount
1000,327,Logistics,5990.37
1001,327,Fuel,3009.63
1002,328,Logistics,1782.18
1003,328,Maintenance,2239.68
1004,328,Crew,3145.62
1005,328,Fuel,1832.52
1006,329,Logistics,18451.15
1007,329,Crew,9686.66
1008,330,Fuel,5090.13
1009,330,Maintenance,3909.87
1010,331,Fuel,3459.22
1011,331,Maintenance,5540.78
1012,332,Logistics,1856.8
1013,332,Logistics,1950.15
1014,332,Fuel,2242.68
1015,332,Maintenance,2950.37
1016,333,Crew,5570.66
1017,333,Maintenance,3429.34
1018,334,Logistics,2894.77
1019,334,Fuel,2973.06
1020,334,Logistics,3132.17
1021,335,Crew,4460.36
1022,335,Maintenance,4539.64
1023,336,Crew,2475.04
1024,336,Fuel,3320.52
1025,336,Fuel,3204.44
1026,337,Fuel,3207.18
1027,337,Logistics,2967.3
1028,337,Crew,2825.52
1029,338,Fuel,5697.01
1030,338,Crew,3302.99
1031,339,Crew,3312.99
1032,339,Fuel,2823.76
1033,339,Crew,2863.25
1034,340,Fuel,2525.46
1035,340,Fuel,2132.07
1036,340,Fuel,2201.92
1037,340,Logistics,2140.54
1038,341,Fuel,5505.49
1039,341,Maintenance,3494.51
1040,342,Crew,146013.63
1041,342,Logistics,163810.69
1042,342,Fuel,203026.66
1043,343,Maintenance,3749.86
1044,343,Maintenance,2517.85
1045,343,Maintenance,2732.3
1046,344,Fuel,4184.62
1047,344,Maintenance,4815.38
1048,345,Fuel,2335.72
1049,345,Crew,3144.93
1050,345,Crew,1901.59
1051,345,Logistics,1617.77
1052,346,Maintenance,39681.46
1053,346,Logistics,40701.45
1054,346,Maintenance,27215.12
1055,347,Crew,1741.39
1056,347,Maintenance,2369.84
1057,347,Crew,2417.91
1058,347,Fuel,2470.85
1059,348,Crew,3086.66
1060,348,Logistics,5913.34
1061,349,Maintenance,21977.81
1062,349,Crew,36263.53
1063,350,Logistics,93867.84
1064,350,Logistics,68007.81
1065,351,Crew,2348.01
1066,351,Logistics,1525.38
1067,351,Logistics,2091.85
1068,351,Crew,3034.75
1069,352,Logistics,2210.9
1070,352,Logistics,2043.21
1071,352,Crew,2891.17
1072,352,Crew,1854.73
1073,353,Crew,3663.81
1074,353,Logistics,2549.46
1075,353,Crew,2786.73
1076,354,Logistics,30210.2
1077,354,Crew,42750.02
1078,354,Logistics,31947.15
1079,354,Fuel,45350.3
1080,355,Maintenance,3804.77
1081,355,Logistics,5195.23
1082,356,Maintenance,3432.73
1083,356,Crew,2455.65
1084,356,Maintenance,3111.62
1085,357,Logistics,2473.86
1086,357,Crew,3492.31
1087,357,Logistics,3033.83
1088,358,Maintenance,3952.24
1089,358,Fuel,1862.44
1090,358,Crew,3185.33
1091,359,Crew,32017.38
1092,359,Crew,36286.43
1093,359,Maintenance,22505.66
1094,359,Maintenance,42886.22
1095,360,Logistics,2175.25
1096,360,Maintenance,2106.54
1097,360,Crew,2796.73
1098,360,Logistics,1921.47
1099,361,Crew,2297.04
1100,361,Logistics,3369.6
1101,361,Logistics,3333.36
1102,362,Fuel,2194.04
1103,362,Maintenance,1801.08
1104,362,Fuel,1912.15
1105,362,Maintenance,3092.73
1106,363,Crew,2135.4
1107,363,Logistics,3236.36
1108,363,Crew,3628.24
1109,364,Crew,2442.52
1110,364,Fuel,2176.05
1111,364,Crew,4381.43
1112,365,Logistics,4863.9
1113,365,Fuel,4136.1
1114,366,Maintenance,3239.44
1115,366,Maintenance,2633.65
1116,366,Maintenance,3126.91
1117,367,Maintenance,3619.83
1118,367,Maintenance,5380.17
1119,368,Logistics,40072.82
1120,368,Fuel,35066.55
1121,368,Fuel,37667.88
1122,369,Logistics,2621.11
1123,369,Crew,2330.73
1124,369,Maintenance,4048.16
1125,370,Maintenance,2738.31
1126,370,Fuel,3550.75
1127,370,Logistics,2710.94
1128,371,Fuel,5621.15
1129,371,Fuel,3378.85
1130,372,Logistics,3751.57
1131,372,Fuel,5248.43
1132,373,Crew,1803.58
1133,373,Fuel,1842.46
1134,373,Maintenance,2352.95
1135,373,Crew,3001.01
1136,374,Crew,2697.64
1137,374,Fuel,3515.99
1138,374,Maintenance,2786.36
1139,375,Crew,1976.72
1140,375,Fuel,3427.65
1141,375,Fuel,3595.63
1142,376,Logistics,2887.67
1143,376,Fuel,2185.13
1144,376,Fuel,3927.2
1145,377,Logistics,5277.91
1146,377,Logistics,3722.09
1147,378,Fuel,2319.38
1148,378,Fuel,2095.54
1149,378,Crew,2270.14
1150,378,Crew,2314.94
1151,379,Fuel,4779.37
1152,379,Crew,4220.63
1153,380,Crew,302370.34
1154,380,Crew,169436.02
1155,380,Maintenance,228774.59
1156,381,Crew,2877.0
1157,381,Fuel,2046.15
1158,381,Maintenance,1807.03
1159,381,Maintenance,2269.82
1160,382,Fuel,1688.53
1161,382,Maintenance,3255.53
1162,382,Maintenance,1450.8
1163,382,Logistics,2605.15
1164,383,Crew,61089.22
1165,383,Crew,36402.94
1166,383,Maintenance,63462.96
1167,383,Maintenance,65447.34
1168,384,Crew,3758.85
1169,384,Maintenance,5241.15
1170,385,Maintenance,2323.08
1171,385,Logistics,2230.82
1172,385,Maintenance,2429.84
1173,385,Crew,2016.27
1174,386,Maintenance,4341.63
1175,386,Fuel,4658.37
1176,387,Logistics,3608.07
1177,387,Maintenance,3011.58
1178,387,Logistics,2380.34
1179,388,Crew,4621.2
1180,388,Fuel,4378.8
1181,389,Maintenance,8966.03
1182,389,Fuel,14259.23
1183,389,Maintenance,11210.93
1184,390,Crew,1408.32
1185,390,Fuel,2614.7
1186,390,Maintenance,2506.65
1187,390,Maintenance,2470.33
1188,391,Logistics,22603.53
1189,391,Crew,35888.86
1190,391,Fuel,27646.15
1191,391,Crew,23625.53
1192,392,Logistics,3400.56
1193,392,Logistics,2487.23
1194,392,Fuel,3112.21
1195,393,Fuel,16093.54
1196,393,Logistics,29054.78
1197,393,Fuel,19576.74
1198,394,Crew,67799.87
1199,394,Maintenance,77558.64
1200,394,Crew,66742.43
1201,394,Crew,72565.09
1202,395,Fuel,126731.06
1203,395,Maintenance,77559.44
1204,396,Fuel,2225.03
1205,396,Crew,1578.14
1206,396,Fuel,2810.13
1207,396,Logistics,2386.71
1208,397,Maintenance,137156.68
1209,397,Crew,169680.36
1210,398,Logistics,2280.92
1211,398,Crew,1607.54
1212,398,Crew,3106.5
1213,398,Fuel,2005.05
1214,399,Fuel,4910.98
1215,399,Logistics,4089.02
1216,400,Maintenance,3209.23
1217,400,Logistics,3147.01
1218,400,Maintenance,2643.76
1219,401,Crew,3564.91
1220,401,Logistics,3096.44
1221,401,Fuel,2338.64
1222,402,Logistics,31851.94
1223,402,Fuel,20361.38
1224,402,Fuel,35089.81
1225,402,Crew,38455.04
1226,403,Fuel,2924.31
1227,403,Crew,1927.82
1228,403,Crew,2555.62
1229,403,Logistics,1592.26
1230,404,Maintenance,79886.04
1231,404,Fuel,90922.89
1232,405,Fuel,3260.58
1233,405,Crew,3005.4
1234,405,Crew,2734.02
1235,406,Maintenance,2830.4
1236,406,Fuel,6169.6
1237,407,Fuel,3129.12
1238,407,Maintenance,3511.82
1239,407,Fuel,2359.06
1240,408,Crew,2439.88
1241,408,Maintenance,3611.51
1242,408,Fuel,2948.62
1243,409,Crew,2747.19
1244,409,Crew,3089.27
1245,409,Maintenance,3163.54
1246,410,Logistics,56502.96
1247,410,Logistics,77995.35
1248,410,Fuel,88326.2
1249,411,Fuel,4224.57
1250,411,Maintenance,4775.43
1251,412,Logistics,1873.18
1252,412,Logistics,1987.93
1253,412,Maintenance,1968.92
1254,412,Crew,3169.96
1255,413,Logistics,1571.21
1256,413,Logistics,2888.61
1257,413,Logistics,2891.52
1258,413,Maintenance,1648.66
1259,414,Fuel,5494.97
1260,414,Maintenance,7413.66
1261,414,Fuel,4925.09
1262,414,Fuel,7536.71
1263,415,Fuel,2479.91
1264,415,Fuel,3062.19
1265,415,Logistics,3457.9
1266,416,Maintenance,2955.59
1267,416,Fuel,2249.68
1268,416,Maintenance,2043.9
1269,416,Fuel,1750.83
1270,417,Logistics,4236.78
1271,417,Crew,4763.22
1272,418,Logistics,5710.7
1273,418,Logistics,3289.3
1274,419,Logistics,1918.38
1275,419,Crew,3892.13
1276,419,Maintenance,3189.49
1277,420,Crew,4112.11
1278,420,Fuel,2526.97
1279,420,Maintenance,2360.92
1280,421,Logistics,3664.51
1281,421,Crew,2799.98
1282,421,Crew,2535.5
1283,422,Maintenance,3699.51
1284,422,Crew,2347.58
1285,422,Maintenance,2952.9
1286,423,Crew,1536.93
1287,423,Maintenance,2594.43
1288,423,Logistics,2517.74
1289,423,Crew,2350.9
1290,424,Maintenance,16160.25
1291,424,Maintenance,15177.89
1292,424,Maintenance,17803.32
1293,424,Fuel,19766.96
1294,425,Maintenance,34159.14
1295,425,Logistics,57973.67
